Run,num_encoder_layers,num_decoder_layers,d_model,num_heads,dff,dropout_rate,loss,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,,,,
5,0,8,24,8,12,0.2,0.008419138379395010,volatile,-475.9041015625,-341.9072265625,-478.9169921875,-387.8001953125,945.790234375,0.7255859375,,,,,,,,,,,,,,
1,0,8,24,8,12,0.3,0.00926788430660963,volatile,445.5779296875,-320.76953125,-90.25234375,-281.4263671875,-391.81640625,-1.0197265625,,,,,,,,,,,,,,
2,0,8,24,8,12,0.3,0.013831223361194100,volatile,-488.508984375,347.23828125,1105.1845703125,-444.72265625,-484.9111328125,-0.9564453125,,,,,,,,,,,,,,
3,0,8,24,8,12,0.3,0.01658853515982630,volatile,-257.4474609375,-190.082421875,-446.04453125,-432.55390625,1120.8197265625,-0.1390625,,,,,,,,,,,,,,
4,0,8,24,8,12,0.3,0.009893501177430150,volatile,245.041796875,-372.7447265625,-296.42021484375,-106.7357421875,1153.6658203125,-1.4369140625,,,,,,,,,,,,,,
5,0,8,24,8,12,0.3,0.006315648555755620,volatile,-399.4697265625,-245.4396484375,54.34375,-177.301171875,-252.1583984375,-0.084765625,,,,,,,,,,,,,,
1,0,8,24,8,18,0.1,0.010940603911876700,volatile,-420.18056640625,302.68056640625,182.31298828125,-388.57158203125,-415.44697265625,-2.44677734375,,,,,,,,,,,,,,
2,0,8,24,8,18,0.1,0.010204372927546500,volatile,-408.28505859375,201.466796875,-128.2625,-8.2560546875,-412.88369140625,-0.1287109375,,,,,,,,,,,,,,
3,0,8,24,8,18,0.1,0.006188788916915660,volatile,-296.533984375,-534.244921875,-472.05859375,292.4375,-249.8341796875,-0.984765625,,,,,,,,,,,,,,
4,0,8,24,8,18,0.1,0.015516428276896500,volatile,-305.53720703125,37.93046875,-423.895703125,-420.6583984375,864.2865234375,-0.0671875,,,,,,,,,,,,,,
5,0,8,24,8,18,0.1,0.024537989869713800,volatile,-389.462890625,145.165234375,151.52412109375,-367.861328125,-74.85205078125,-1.4634765625,,,,,,,,,,,,,,
1,0,8,24,8,18,0.2,0.018111329525709200,volatile,2.92724609375,-198.54755859375,208.33310546875,-257.01875,370.21025390625,-2.71728515625,,,,,,,,,,,,,,
2,0,8,24,8,18,0.2,0.0067705633118748700,volatile,-23.5626953125,-144.2513671875,-410.3998046875,-457.50830078125,-40.744140625,0.073046875,,,,,,,,,,,,,,
3,0,8,24,8,18,0.2,0.009063193574547770,volatile,-358.01279296875,-290.79755859375,-380.03857421875,-369.35224609375,2084.77265625,-1.45419921875,,,,,,,,,,,,,,
4,0,8,24,8,18,0.2,0.018133988603949500,volatile,-665.94794921875,-355.110546875,176.27890625,-165.393359375,-624.302734375,-1.294140625,,,,,,,,,,,,,,
5,0,8,24,8,18,0.2,0.0044846381060779100,volatile,700.829296875,-219.5591796875,-67.5296875,-464.34765625,-414.980859375,-0.1951171875,,,,,,,,,,,,,,
1,0,8,24,8,18,0.3,0.006677395664155480,volatile,-486.67109375,-83.299609375,-462.659375,929.159765625,-165.91484375,-0.3640625,,,,,,,,,,,,,,
2,0,8,24,8,18,0.3,0.00808232557028532,volatile,-256.79580078125,452.48505859375,-289.31552734375,984.7033203125,-417.39423828125,-0.32490234375,,,,,,,,,,,,,,
3,0,8,24,8,18,0.3,0.032437246292829500,volatile,-429.256640625,-305.171484375,-399.8083984375,562.5453125,-420.77216796875,-0.3498046875,,,,,,,,,,,,,,
4,0,8,24,8,18,0.3,0.010225494392216200,volatile,-385.869921875,36.37001953125,318.6841796875,-58.2216796875,177.99736328125,-0.52490234375,,,,,,,,,,,,,,
5,0,8,24,8,18,0.3,0.018759846687316900,volatile,456.1208984375,-403.255078125,-282.3609375,-445.51982421875,-190.4294921875,-0.75859375,,,,,,,,,,,,,,
1,0,8,24,12,6,0.1,0.010095618665218400,volatile,-368.115234375,-372.5833984375,-59.629296875,497.8798828125,-416.5744140625,-1.0484375,,,,,,,,,,,,,,
2,0,8,24,12,6,0.1,0.014858722686767600,volatile,-372.6306640625,-77.5470703125,309.783203125,-419.3919921875,-463.0974609375,0.95078125,,,,,,,,,,,,,,
3,0,8,24,12,6,0.1,0.009880413301289080,volatile,26.53037109375,-187.56337890625,-386.0060546875,913.32265625,-152.56845703125,-1.20888671875,,,,,,,,,,,,,,
4,0,8,24,12,6,0.1,0.011539973318576800,volatile,-276.1751953125,922.6685546875,-344.7015625,-170.5326171875,-377.537890625,-0.298828125,,,,,,,,,,,,,,
5,0,8,24,12,6,0.1,0.007021456491202120,volatile,-186.97890625,-54.65810546875,-269.6529296875,1091.14921875,-452.84814453125,-0.49599609375,,,,,,,,,,,,,,
1,0,8,24,12,6,0.2,0.012552853673696500,volatile,-319.37578125,-446.5677734375,295.917578125,-226.6009765625,-424.6193359375,-0.5919921875,,,,,,,,,,,,,,
2,0,8,24,12,6,0.2,0.00795280747115612,volatile,-89.86640625,-105.88916015625,-459.5978515625,-475.7021484375,591.82578125,-1.25654296875,,,,,,,,,,,,,,
3,0,8,24,12,6,0.2,0.009335290640592580,volatile,199.4541015625,-381.4177734375,528.3255859375,1340.8970703125,311.2041015625,0.4103515625,,,,,,,,,,,,,,
4,0,8,24,12,6,0.2,0.013398539274931000,volatile,-441.96083984375,-316.33310546875,1152.7693359375,-384.2080078125,146.2140625,-0.83798828125,,,,,,,,,,,,,,
5,0,8,24,12,6,0.2,0.006503787357360130,volatile,1217.5896484375,-381.11298828125,-458.6419921875,236.89970703125,-351.0326171875,0.09130859375,,,,,,,,,,,,,,
1,0,8,24,12,6,0.3,0.00817493163049221,volatile,-462.2107421875,1205.1654296875,-450.71171875,149.0318359375,-446.9494140625,-0.067578125,,,,,,,,,,,,,,
2,0,8,24,12,6,0.3,0.0058244201354682400,volatile,137.0666015625,-158.4212890625,-346.6486328125,-418.8173828125,-95.06328125,-1.091015625,,,,,,,,,,,,,,
3,0,8,24,12,6,0.3,0.017628323286771800,volatile,1276.07421875,-216.08671875,-482.9107421875,-476.5216796875,-474.3619140625,-0.13046875,,,,,,,,,,,,,,
4,0,8,24,12,6,0.3,0.007728549186140300,volatile,-450.244921875,-182.4818359375,181.2529296875,5.7185546875,-442.356640625,0.216796875,,,,,,,,,,,,,,
5,0,8,24,12,6,0.3,0.018983017653226900,volatile,-310.671875,539.140625,-214.702734375,443.1943359375,-446.66875,-1.0458984375,,,,,,,,,,,,,,
1,0,8,24,12,12,0.1,0.013663247227668800,volatile,-12.2685546875,498.569140625,-41.2734375,-463.644921875,-443.536328125,-0.8478515625,,,,,,,,,,,,,,
2,0,8,24,12,12,0.1,0.008035650476813320,volatile,-246.0486328125,-191.173046875,-322.923046875,-468.0921875,-285.8232421875,-0.950390625,,,,,,,,,,,,,,
3,0,8,24,12,12,0.1,0.007192301098257300,volatile,-248.248046875,16.1146484375,-398.240625,-435.28359375,474.1173828125,-1.198828125,,,,,,,,,,,,,,
4,0,8,24,12,12,0.1,0.014765426516532900,volatile,334.669921875,-236.478515625,-262.9869140625,-394.25546875,-369.4197265625,-0.3412109375,,,,,,,,,,,,,,
5,0,8,24,12,12,0.1,0.018312852829694700,volatile,698.7642578125,-296.25078125,511.9091796875,-395.1095703125,-445.0572265625,-1.105078125,,,,,,,,,,,,,,
1,0,8,24,12,12,0.2,0.01341339759528640,volatile,642.780078125,-127.833984375,-392.2890625,-223.6900390625,-446.325,-0.9849609375,,,,,,,,,,,,,,
2,0,8,24,12,12,0.2,0.010461978614330300,volatile,-260.9173828125,45.775,-11.649609375,-141.609375,4303.4478515625,0.0572265625,,,,,,,,,,,,,,
3,0,8,24,12,12,0.2,0.0068213362246751800,volatile,-449.7134765625,83.68125,-416.23515625,-336.9494140625,51.6666015625,0.08828125,,,,,,,,,,,,,,
4,0,8,24,12,12,0.2,0.01211840845644470,volatile,-201.573046875,-449.802734375,-267.0251953125,257.6291015625,-303.4041015625,-0.3130859375,,,,,,,,,,,,,,
5,0,8,24,12,12,0.2,0.011653740890324100,volatile,-459.43828125,90.870703125,-427.05,147.5919921875,-279.1484375,-0.2578125,,,,,,,,,,,,,,
1,0,8,24,12,12,0.3,0.007289116270840170,volatile,420.198828125,26.9107421875,-416.29580078125,-242.0841796875,-406.022265625,-0.40546875,,,,,,,,,,,,,,
2,0,8,24,12,12,0.3,0.013598913326859500,volatile,-327.5744140625,343.04453125,-466.794921875,-437.3060546875,-23.5931640625,-0.425,,,,,,,,,,,,,,
3,0,8,24,12,12,0.3,0.008375235833227630,volatile,-433.3265625,-400.75712890625,195.5607421875,940.42685546875,-453.13876953125,-0.37587890625,,,,,,,,,,,,,,
4,0,8,24,12,12,0.3,0.010873169638216500,volatile,-57.66943359375,-34.59443359375,1013.1943359375,266.51162109375,-353.1015625,-0.62099609375,,,,,,,,,,,,,,
5,0,8,24,12,12,0.3,0.01360879372805360,volatile,-406.71513671875,275.5015625,455.81796875,-351.5533203125,3498.16484375,-1.9537109375,,,,,,,,,,,,,,
1,0,8,24,12,18,0.1,0.007762705907225610,volatile,-463.56357421875,768.3134765625,132.0068359375,173.955859375,149.3703125,-1.10703125,,,,,,,,,,,,,,
2,0,8,24,12,18,0.1,0.015418710187077500,volatile,-89.6806640625,-346.5830078125,-317.436328125,-65.463671875,-468.1751953125,-0.2328125,,,,,,,,,,,,,,
3,0,8,24,12,18,0.1,0.0188895370811224,volatile,648.94248046875,506.53984375,-362.64365234375,-2.98349609375,-282.4671875,-0.84873046875,,,,,,,,,,,,,,
4,0,8,24,12,18,0.1,0.007074630353599790,volatile,-191.8740234375,688.7138671875,119.005078125,-406.4154296875,-283.7623046875,0.048046875,,,,,,,,,,,,,,
5,0,8,24,12,18,0.1,0.013141144998371600,volatile,-401.1654296875,-417.7009765625,-471.32548828125,357.8921875,807.8703125,-0.3818359375,,,,,,,,,,,,,,
1,0,8,24,12,18,0.2,0.017526445910334600,volatile,-310.14921875,-381.605859375,515.9455078125,-373.921875,393.5111328125,-0.2560546875,,,,,,,,,,,,,,
2,0,8,24,12,18,0.2,0.016357390210032500,volatile,-453.966015625,-292.9591796875,381.1615234375,-322.8501953125,-344.0095703125,-0.731640625,,,,,,,,,,,,,,
3,0,8,24,12,18,0.2,0.014503940008580700,volatile,-491.377734375,-531.3001953125,-164.267578125,-463.9560546875,1731.6767578125,-1.3298828125,,,,,,,,,,,,,,
4,0,8,24,12,18,0.2,0.01441980805248020,volatile,298.8015625,-63.10390625,-437.3689453125,39.785546875,-383.0212890625,-0.08828125,,,,,,,,,,,,,,
5,0,8,24,12,18,0.2,0.019254159182310100,volatile,1378.77109375,-63.2123046875,-510.88515625,241.643359375,346.664453125,-0.7966796875,,,,,,,,,,,,,,
1,0,8,24,12,18,0.3,0.018587693572044400,volatile,-111.2455078125,301.884375,-472.337109375,-429.1017578125,-347.6671875,0.0306640625,,,,,,,,,,,,,,
2,0,8,24,12,18,0.3,0.009360403753817080,volatile,-367.83740234375,-383.00185546875,-275.633203125,1062.8923828125,1656.6265625,-1.34755859375,,,,,,,,,,,,,,
3,0,8,24,12,18,0.3,0.01545659825205800,volatile,-42.9439453125,-79.0451171875,528.3828125,-460.0369140625,-467.1560546875,0.721484375,,,,,,,,,,,,,,
4,0,8,24,12,18,0.3,0.005634346045553680,volatile,196.21015625,-417.09404296875,-101.13828125,-357.7388671875,315.88984375,-0.355859375,,,,,,,,,,,,,,
5,0,8,24,12,18,0.3,0.010289661586284600,volatile,151.06376953125,-449.70498046875,-82.66513671875,-383.466796875,-346.4994140625,-2.0576171875,,,,,,,,,,,,,,
1,0,8,36,4,6,0.1,0.0172587763518095,volatile,-272.801171875,1435.26484375,-296.58828125,-432.2865234375,-394.92109375,-0.2294921875,,,,,,,,,,,,,,
2,0,8,36,4,6,0.1,0.01586105115711690,volatile,-378.7697265625,-379.40703125,-456.6748046875,2165.583984375,-324.906640625,0.0919921875,,,,,,,,,,,,,,
3,0,8,36,4,6,0.1,0.009552700445055960,volatile,-330.91748046875,588.37138671875,-366.90771484375,-333.77099609375,-113.87392578125,-2.25302734375,,,,,,,,,,,,,,
4,0,8,36,4,6,0.1,0.013072988018393500,volatile,-149.4396484375,-203.878125,-259.95234375,-415.7720703125,237.6205078125,-0.5736328125,,,,,,,,,,,,,,
5,0,8,36,4,6,0.1,0.00782555527985096,volatile,485.8419921875,-443.42421875,-236.6970703125,-201.60859375,-462.1580078125,-1.534765625,,,,,,,,,,,,,,
1,0,8,36,4,6,0.2,0.015634840354323400,volatile,-378.9107421875,-398.875,-346.4482421875,-147.58369140625,266.415234375,-0.0912109375,,,,,,,,,,,,,,
2,0,8,36,4,6,0.2,0.010652588680386500,volatile,-321.1638671875,-488.825390625,-449.0638671875,437.9677734375,-114.5080078125,-0.674609375,,,,,,,,,,,,,,
3,0,8,36,4,6,0.2,0.013777938671410100,volatile,-415.73681640625,-370.1064453125,-453.06337890625,464.760546875,-130.81015625,-0.4443359375,,,,,,,,,,,,,,
4,0,8,36,4,6,0.2,0.010799079202115500,volatile,466.6333984375,-445.0291015625,-118.2806640625,-424.8138671875,-316.805859375,-0.8208984375,,,,,,,,,,,,,,
5,0,8,36,4,6,0.2,0.011792868375778200,volatile,-105.20078125,-347.418359375,-475.765625,-541.5349609375,142.1771484375,-1.0689453125,,,,,,,,,,,,,,
1,0,8,36,4,6,0.3,0.00829336978495121,volatile,-261.146484375,-402.209765625,-214.802734375,690.61171875,-415.049609375,-0.010546875,,,,,,,,,,,,,,
2,0,8,36,4,6,0.3,0.01005323976278310,volatile,-409.31416015625,-406.29677734375,-410.679296875,1134.0943359375,-194.03759765625,-0.4611328125,,,,,,,,,,,,,,
3,0,8,36,4,6,0.3,0.01246866025030610,volatile,393.9439453125,-434.36298828125,-344.57548828125,-203.36142578125,-248.780859375,-0.4345703125,,,,,,,,,,,,,,
4,0,8,36,4,6,0.3,0.0119270458817482,volatile,-213.883203125,203.92265625,-431.036328125,553.97109375,-198.682421875,-1.065234375,,,,,,,,,,,,,,
5,0,8,36,4,6,0.3,0.00614336458966136,volatile,-465.78671875,895.6345703125,-445.91640625,-330.087890625,-312.3865234375,-0.989453125,,,,,,,,,,,,,,
1,0,8,36,4,12,0.1,0.014671911485493200,volatile,-457.9845703125,63.060546875,530.476953125,275.2345703125,-340.2611328125,0.0068359375,,,,,,,,,,,,,,
2,0,8,36,4,12,0.1,0.0068165273405611500,volatile,-314.7216796875,-427.5779296875,-323.86875,-360.073046875,3.9962890625,-0.39453125,,,,,,,,,,,,,,
3,0,8,36,4,12,0.1,0.007400067988783120,volatile,1711.9646484375,-236.323046875,-417.6677734375,-84.543359375,-181.9322265625,-0.4443359375,,,,,,,,,,,,,,
4,0,8,36,4,12,0.1,0.026440957561135300,volatile,-337.779296875,-423.04619140625,-60.7259765625,-96.1388671875,-72.8064453125,-1.3625,,,,,,,,,,,,,,
5,0,8,36,4,12,0.1,0.012019282206893000,volatile,183.926953125,-426.52578125,-214.17705078125,-232.61982421875,-359.87294921875,-1.96357421875,,,,,,,,,,,,,,
1,0,8,36,4,12,0.2,0.00929422676563263,volatile,523.5525390625,-368.1330078125,104.0115234375,553.207421875,-246.20859375,0.2390625,,,,,,,,,,,,,,
2,0,8,36,4,12,0.2,0.007097764406353240,volatile,-144.0546875,-425.8791015625,-455.4646484375,-224.2484375,-39.4388671875,-0.276953125,,,,,,,,,,,,,,
3,0,8,36,4,12,0.2,0.009263093583285810,volatile,-35.4294921875,-317.093359375,1804.728515625,-384.0248046875,-276.054296875,-0.5935546875,,,,,,,,,,,,,,
4,0,8,36,4,12,0.2,0.01707792654633520,volatile,3.47109375,-428.59267578125,-265.16875,-419.123828125,-186.800390625,-2.17265625,,,,,,,,,,,,,,
5,0,8,36,4,12,0.2,0.005624252837151290,volatile,-415.58388671875,-65.9140625,484.38583984375,-221.03857421875,-413.896484375,0.51865234375,,,,,,,,,,,,,,
1,0,8,36,4,12,0.3,0.005090237595140930,volatile,-315.91171875,-444.8904296875,980.3533203125,-408.0599609375,-300.5501953125,-0.176953125,,,,,,,,,,,,,,
2,0,8,36,4,12,0.3,0.0048382156528532500,volatile,269.1681640625,-341.6048828125,339.830078125,-457.437109375,-469.0220703125,0.6259765625,,,,,,,,,,,,,,
3,0,8,36,4,12,0.3,0.012746243737638000,volatile,-248.6759765625,-342.029296875,56.282421875,7.15869140625,-396.9099609375,-1.0115234375,,,,,,,,,,,,,,
4,0,8,36,4,12,0.3,0.012966958805918700,volatile,-284.40634765625,236.005859375,123.17216796875,-376.3234375,-358.19873046875,0.28408203125,,,,,,,,,,,,,,
5,0,8,36,4,12,0.3,0.020941030234098400,volatile,-404.859765625,217.8994140625,-519.81015625,-500.2142578125,47.6279296875,0.940625,,,,,,,,,,,,,,
1,0,8,36,4,18,0.1,0.025730354711413400,volatile,-276.38017578125,-396.194140625,-358.8291015625,335.2638671875,-272.48984375,-0.70947265625,,,,,,,,,,,,,,
2,0,8,36,4,18,0.1,0.01888931728899480,volatile,1591.1751953125,-40.9314453125,-169.766015625,-155.912109375,-422.5625,-0.2599609375,,,,,,,,,,,,,,
3,0,8,36,4,18,0.1,0.006552850361913440,volatile,2862.0205078125,73.3310546875,-371.0783203125,49.5916015625,-441.15390625,-0.8091796875,,,,,,,,,,,,,,
4,0,8,36,4,18,0.1,0.0058157299645245100,volatile,-375.680859375,-58.478125,-425.91318359375,505.00859375,-428.912109375,-1.15498046875,,,,,,,,,,,,,,
5,0,8,36,4,18,0.1,0.011049173772335100,volatile,-223.20390625,1104.526953125,-475.280859375,-336.6775390625,-473.40625,-1.2111328125,,,,,,,,,,,,,,
1,0,8,36,4,18,0.2,0.014437584206461900,volatile,-470.1568359375,436.7953125,316.4109375,-356.0501953125,1701.830078125,-0.6052734375,,,,,,,,,,,,,,
2,0,8,36,4,18,0.2,0.01676003821194170,volatile,-219.80400390625,-339.627734375,-235.92685546875,253.2203125,-136.62021484375,-0.17734375,,,,,,,,,,,,,,
3,0,8,36,4,18,0.2,0.010199488140642600,volatile,-318.44921875,65.418359375,-260.295703125,-417.38828125,-187.1595703125,-1.8853515625,,,,,,,,,,,,,,
4,0,8,36,4,18,0.2,0.012454520910978300,volatile,-426.7931640625,-456.7677734375,-88.48984375,-4.4423828125,-32.116015625,-1.0236328125,,,,,,,,,,,,,,
5,0,8,36,4,18,0.2,0.006559346802532670,volatile,-238.2888671875,73.56181640625,-283.578125,343.2146484375,999.5490234375,0.07548828125,,,,,,,,,,,,,,
1,0,8,36,4,18,0.3,0.010315408930182500,volatile,-417.86416015625,-365.3037109375,759.5224609375,-359.0767578125,94.191796875,0.0732421875,,,,,,,,,,,,,,
2,0,8,36,4,18,0.3,0.01758754253387450,volatile,-343.1583984375,-366.4908203125,1337.6380859375,-435.137890625,214.804296875,-1.724609375,,,,,,,,,,,,,,
3,0,8,36,4,18,0.3,0.010173439048230600,volatile,-208.6447265625,-473.1453125,-227.4876953125,7.727734375,-243.765234375,0.355078125,,,,,,,,,,,,,,
4,0,8,36,4,18,0.3,0.007311241235584020,volatile,-283.423828125,-235.531640625,-277.4009765625,1866.968359375,-484.1560546875,0.1244140625,,,,,,,,,,,,,,
5,0,8,36,4,18,0.3,0.008867999538779260,volatile,-347.6650390625,102.35419921875,-384.95927734375,-384.562109375,604.8953125,0.25322265625,,,,,,,,,,,,,,
1,0,8,36,12,6,0.1,0.017875999212265000,volatile,-360.68720703125,-2.54580078125,456.5501953125,-230.6044921875,-364.04609375,-0.39326171875,,,,,,,,,,,,,,
2,0,8,36,12,6,0.1,0.013151073828339600,volatile,814.97265625,55.820703125,81.69951171875,-422.47099609375,-193.87587890625,0.0154296875,,,,,,,,,,,,,,
3,0,8,36,12,6,0.1,0.01927098073065280,volatile,-426.7240234375,-5.130859375,-389.39775390625,-357.48779296875,-302.71962890625,-1.123828125,,,,,,,,,,,,,,
4,0,8,36,12,6,0.1,0.015303505584597600,volatile,-185.7744140625,-400.903515625,-314.92578125,-422.12734375,-217.979296875,-0.596484375,,,,,,,,,,,,,,
5,0,8,36,12,6,0.1,0.007062713149935010,volatile,-341.674609375,-344.2951171875,-368.00390625,-254.9533203125,358.48203125,0.623828125,,,,,,,,,,,,,,
1,0,8,36,12,6,0.2,0.020010676234960600,volatile,-455.55263671875,-458.3376953125,322.7123046875,-98.9150390625,-234.26904296875,0.0171875,,,,,,,,,,,,,,
2,0,8,36,12,6,0.2,0.008501967415213590,volatile,1057.9177734375,-438.8330078125,-114.804296875,1119.2611328125,-458.1017578125,-0.5783203125,,,,,,,,,,,,,,
3,0,8,36,12,6,0.2,0.011170425452292000,volatile,67.9810546875,357.8296875,-304.183203125,-244.3546875,-338.0779296875,-1.1712890625,,,,,,,,,,,,,,
4,0,8,36,12,6,0.2,0.00564528675749898,volatile,-320.7837890625,117.4705078125,-247.8095703125,-139.7259765625,-436.830078125,-1.7087890625,,,,,,,,,,,,,,
5,0,8,36,12,6,0.2,0.0116453031077981,volatile,-364.66474609375,-252.5373046875,772.4345703125,-413.4375,-374.253515625,-0.00048828125,,,,,,,,,,,,,,
1,0,8,36,12,6,0.3,0.006169972941279410,volatile,-427.759765625,-473.0447265625,-406.228515625,-230.4578125,762.4638671875,-0.4607421875,,,,,,,,,,,,,,
2,0,8,36,12,6,0.3,0.01919504627585410,volatile,-376.985546875,-419.4287109375,-45.5501953125,-219.509375,-376.7373046875,-0.24453125,,,,,,,,,,,,,,
3,0,8,36,12,6,0.3,0.008905251510441300,volatile,-417.6298828125,-435.794140625,-409.0046875,-171.1728515625,1254.351171875,-0.04609375,,,,,,,,,,,,,,
4,0,8,36,12,6,0.3,0.014153225347399700,volatile,-322.64609375,-373.5068359375,303.8541015625,-463.37109375,-341.376953125,-1.1123046875,,,,,,,,,,,,,,
5,0,8,36,12,6,0.3,0.014087731949985000,volatile,-288.8654296875,626.2484375,425.0025390625,-332.8673828125,7.34716796875,-0.775390625,,,,,,,,,,,,,,
1,0,8,36,12,12,0.1,0.016880497336387600,volatile,-371.8796875,-284.083203125,602.2884765625,-441.1150390625,-454.2,-0.7255859375,,,,,,,,,,,,,,
2,0,8,36,12,12,0.1,0.014488480985164600,volatile,65.26484375,35.969140625,-454.5412109375,-5.165234375,-380.3998046875,0.167578125,,,,,,,,,,,,,,
3,0,8,36,12,12,0.1,0.009096401743590830,volatile,2017.621484375,-409.19580078125,-294.32705078125,-104.242578125,-219.8005859375,-0.99296875,,,,,,,,,,,,,,
4,0,8,36,12,12,0.1,0.0037017923314124300,volatile,-435.49638671875,192.3474609375,-277.71591796875,-340.6462890625,-72.64814453125,-0.44404296875,,,,,,,,,,,,,,
5,0,8,36,12,12,0.1,0.01731318235397340,volatile,566.7255859375,-352.051953125,-475.0083984375,-388.9830078125,-479.6416015625,-2.198046875,,,,,,,,,,,,,,
1,0,8,36,12,12,0.2,0.011314883828163100,volatile,-305.216015625,5.4099609375,-381.3810546875,-390.0154296875,-313.28828125,-0.2611328125,,,,,,,,,,,,,,
2,0,8,36,12,12,0.2,0.007411582861095670,volatile,-271.30625,-430.2349609375,-30.88203125,-257.173828125,-444.8265625,0.455859375,,,,,,,,,,,,,,
3,0,8,36,12,12,0.2,0.017721040174365000,volatile,-347.1763671875,-134.556640625,645.84453125,-462.4283203125,-475.2806640625,-0.4412109375,,,,,,,,,,,,,,
4,0,8,36,12,12,0.2,0.012080415152013300,volatile,-435.10615234375,-370.66943359375,-416.54365234375,-164.5564453125,303.6193359375,-0.4015625,,,,,,,,,,,,,,
5,0,8,36,12,12,0.2,0.011808953247964400,volatile,-202.55517578125,430.844140625,-97.0591796875,-462.0150390625,-444.54462890625,-0.54375,,,,,,,,,,,,,,
1,0,8,36,12,12,0.3,0.007646180689334870,volatile,-439.63720703125,-396.62763671875,-363.778515625,-21.3572265625,-129.2041015625,0.4484375,,,,,,,,,,,,,,
2,0,8,36,12,12,0.3,0.01435094140470030,volatile,-456.7193359375,208.6640625,-389.224609375,142.6501953125,-322.9984375,-0.431640625,,,,,,,,,,,,,,
3,0,8,36,12,12,0.3,0.0151298139244318,volatile,-430.97998046875,-439.1673828125,2779.496484375,-236.29052734375,-425.74814453125,-1.56787109375,,,,,,,,,,,,,,
