run,num_encoder_layers,num_decoder_layers,loss,training_time,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,
1,2,2,0.06091310456395150,34.305833,volatile,-293.9157952799150,-669.8318135753230,-72.67738751019790,89.3007183943133,-189.54265525875600,-2.815292562666580,,,,,,,,,,,
4,2,0,0.029243314638733900,34.249977,volatile,176.54862370066400,408.9753536726670,272.1758098749520,-462.63480579111200,642.1495865249120,6.353663520266130,,,,,,,,,,,
4,2,1,0.1328117400407790,34.197975,volatile,13.960502012257000,341.8861440004120,-41.16897289959940,-52.28732232959260,65.5318449743916,2.0872468042172800,,,,,,,,,,,
2,2,3,0.03740666061639790,33.973602,volatile,-105.47299815486900,480.79515989344700,-150.4892445916390,20.164039741304800,38.99258755396510,1.1515132165102800,,,,,,,,,,,
2,2,4,0.07002341747283940,33.415565,volatile,1139.875209040870,203.4920788155930,202.76372813681000,570.309002555071,127.60833740940400,2.2800955217242500,,,,,,,,,,,
3,2,0,0.09711454063653950,33.327472,volatile,143.6705516473770,1113.43406609168,-245.2895239385550,40.886647846500000,-31.258984873865000,-0.13237206190683500,,,,,,,,,,,
3,2,2,0.26528725028038000,32.79197,volatile,163.42985549598200,156.1362202956720,-12.99376494700500,-83.15443744521990,-66.35221690045540,-0.6248865856360280,,,,,,,,,,,
2,2,1,0.16622139513492600,32.635493,volatile,-1236.9135588359600,-773.6151533983060,22.232085947633100,-372.67255744770700,1388.0768420069100,-1.7815694232365800,,,,,,,,,,,
2,2,0,0.03465503081679340,32.616681,volatile,273.6078382032650,-31.789271976254700,150.0665344283040,482.5526673939600,1590.1454971790300,2.868207793576590,,,,,,,,,,,
5,2,4,0.032467395067215000,32.401674,volatile,-602.3790034054230,48.916705607125400,2086.089716422470,999.9824440791810,643.665972395391,-0.9041147175183140,,,,,,,,,,,
3,2,4,0.07355395704507830,32.343539,inline,282.35017528285200,-783.1569955199930,-760.0894753739020,-3050.1269456284300,1009.3787163698500,5.883156500782210,,,,,,,,,,,
4,2,3,0.1381254941225050,31.947064,volatile,163.0849644332710,29.410758636950900,42.667867596018000,38.369441066772700,247.56055438368700,-0.47589787039478300,,,,,,,,,,,
4,2,2,0.043169744312763200,31.823368,volatile,176.13526024573900,-19.03483982315430,384.1900511172430,1003.7727666188200,539.5551551306910,-2.8188025836176200,,,,,,,,,,,
3,2,3,0.04021436348557470,31.558975,inline,-2183.1210756884400,-4547.04502340544,-4413.098718389090,1828.9418554912900,1414.4438783587200,57.711490829750300,,,,,,,,,,,
3,2,1,0.08940526098012920,31.192771,volatile,-433.7368555415820,662.0354982550660,-526.1160506518020,-239.4041844231080,-303.6120064328750,2.651980529145290,,,,,,,,,,,
5,2,2,0.05416170135140420,31.151998,volatile,68.94253691624020,293.40816964305800,264.8193639711100,-154.2157374681430,-271.7401970113190,2.7652827193422100,,,,,,,,,,,
4,2,4,0.1212078183889390,31.142723,volatile,-431.17185501221500,12.742139647986600,252.13749724830900,-210.98591042701300,-289.2731057990490,2.8596808337395500,,,,,,,,,,,
5,2,3,0.42785608768463100,31.069301,volatile,-131.25946120281600,-394.77976986700500,-181.40258478768200,-86.04086846899050,-774.5369217367280,-2.2117423865140200,,,,,,,,,,,
5,2,1,0.2627286911010740,31.068923,volatile,113.31074219771800,-19.0872713774575,-108.44337232399200,50.75726844770310,100.70717625287600,0.057378225355523700,,,,,,,,,,,
5,2,0,0.18496492505073500,30.748264,volatile,181.17959581793400,685.774910687614,-547.8907339010060,-133.1572624576040,-73.89445550295820,-5.423233978256140,,,,,,,,,,,
3,2,2,0.024578383192420000,30.584686,inline,1176.4637966832700,237.2334702387530,82.96772610791670,1459.9811083448200,692.8774262014280,58.4045858574842,,,,,,,,,,,
2,2,2,0.16721707582473800,30.529637,volatile,39.325440494354300,84.35439186947010,-43.42213384960530,58.772444814060200,47.00419615552830,0.9221270774913140,,,,,,,,,,,
3,2,3,0.10419972985982900,30.058649,volatile,-413.373203108479,-1245.98965283857,48.37991985138070,136.99953875720200,402.88919414142900,2.9489238474780000,,,,,,,,,,,
1,1,4,0.04240899905562400,23.16711,inline,-1315.701776778400,389.60605640039900,-1520.0545907039100,-257.4397146785460,22.224956111390200,3.714057417360890,,,,,,,,,,,
1,1,1,0.04051145166158680,22.454893,inline,333.05722160188300,3032.442761113410,867.0995255630700,855.0707716903900,650.1547855602180,-30.029215714619200,,,,,,,,,,,
2,1,1,0.014565980061888700,21.99496,involatile,-21.558806314728600,42.45091046812670,-50.153952470644400,30.640897679047700,57.34182944485070,-0.9422427184246770,,,,,,,,,,,
1,1,1,0.014248216524720200,21.397996,involatile,-53.13347393839980,-6.820215861209730,55.144587345804400,-80.3305866364586,-108.89366752638900,-1.7026401897004700,,,,,,,,,,,
1,1,3,0.007861633785068990,21.040077,inline,-456.1385061244660,4823.978381677190,2018.3924229050800,-3097.206183189370,-6676.933646608830,204.4460407093630,,,,,,,,,,,
1,1,2,0.11959487199783300,20.432319,volatile,11.667802464677700,33.851870762463400,-16.063768578700000,79.1498898885252,32.54489575888330,0.16020662680525700,,,,,,,,,,,
1,1,2,0.0031676176004111800,20.283231,inline,-2458.160565444090,-50.0952600775272,1304.70313261501,1733.6121071974200,-944.3781867575740,-71.1017875796053,,,,,,,,,,,
2,1,3,0.010217039845883800,20.137623,inline,110.34486103865800,-1146.2979264387700,2761.0434872383700,-1813.0822589826600,953.1881334062260,-29.282427752114000,,,,,,,,,,,
1,1,0,0.04937456175684930,20.060215,inline,402.89746703913100,336.73819977019400,-131.14141300011300,231.7805190815630,500.211274862336,-22.80797540790810,,,,,,,,,,,
2,1,4,0.021799495443701700,20.051319,inline,3305.3765411685400,1298.8746256487400,1924.2085999602900,440.0494997527860,-539.4961323608670,34.26478650524080,,,,,,,,,,,
1,1,4,0.030201870948076200,19.944396,involatile,4.142332402283870,88.89033050391230,103.9752085130630,48.00721980105120,170.2358197859430,4.661013595142870,,,,,,,,,,,
3,1,3,0.031297966837883000,19.776226,involatile,-55.356892927494100,23.23863311884090,55.7780863901844,59.155447133654200,28.28482132978860,0.9458523722809330,,,,,,,,,,,
1,1,4,0.25511160492897000,19.643439,volatile,-835.1891975039720,-792.9255334939320,1521.3885582216000,-645.807101926291,-521.2408810789610,10.91199465444550,,,,,,,,,,,
2,1,2,0.10357388854026800,19.625816,inline,1204.1359312703200,908.2920885418460,2538.4372430831700,-157.69851373786600,-341.8221002512420,-19.981807028313800,,,,,,,,,,,
1,1,3,0.052353136241436000,19.553574,volatile,46.028009294038700,163.42510290092500,-54.65419272888510,70.4590671869335,93.56083625093610,-0.3713165185833530,,,,,,,,,,,
1,1,0,0.019879339262843100,19.404824,involatile,-79.22889020438520,-13.028258994763000,6.95994783412898,3.229777418889350,30.60364819579850,-0.8795964244189240,,,,,,,,,,,
1,1,1,0.029530907049775100,19.381728,volatile,-252.5307431025710,11.598569653517200,205.02630484238300,-102.86264754920500,-6.229292288683060,0.9822285952788660,,,,,,,,,,,
2,1,4,0.022312967106699900,19.334028,involatile,-65.94376265314930,-50.083580326035400,39.360157369249500,231.14027392136700,-341.75405271648600,-2.4516272178372700,,,,,,,,,,,
2,1,3,0.02873086929321290,19.229531,involatile,-102.8560312379960,-604.5066521882010,-216.34493446650000,58.86561913561350,-47.236420685896300,-4.973688558509090,,,,,,,,,,,
2,1,0,0.01340517494827510,19.193547,involatile,167.02167004507000,118.72409127889100,58.61074301702540,177.70362078904600,36.52369254227520,0.362184083822649,,,,,,,,,,,
4,1,3,0.011982936412096000,19.119118,involatile,2.696103577616670,127.04288491557500,-52.99415434304030,128.42205576685200,35.78265783554310,1.9578135024970800,,,,,,,,,,,
1,1,0,0.09624357521533970,18.913313,volatile,748.5671575806570,275.1509059541970,169.42256455399000,392.71736737760300,-205.79629109011300,1.3859584908994300,,,,,,,,,,,
10,1,4,0.026985950767993900,18.804057,involatile,-95.33997242262670,-57.113926095717400,22.191317126574700,-4.943584241418470,2.58621042142986,0.4410074121376970,,,,,,,,,,,
4,1,1,0.04863794520497320,18.739918,volatile,176.98347215309500,346.29927250178000,590.5679749549340,-78.48756169457940,1019.995321606090,2.401435839203440,,,,,,,,,,,
3,1,4,0.012393251992762100,18.729895,involatile,343.9383172591440,-629.3539321827030,-37.52091932688890,1128.6726676347900,1.3586771198508400,-5.893545194479880,,,,,,,,,,,
6,1,4,0.04123566299676900,18.717829,involatile,49.21775858818870,10.791974391841700,130.27192818998300,77.60391305841770,-7.820985702348300,-1.784580338293380,,,,,,,,,,,
2,1,2,0.010075073689222300,18.700803,involatile,600.3753068426690,286.80769927826400,190.27161002511400,376.01064898422100,79.1447026051159,5.4112178200590300,,,,,,,,,,,
1,1,2,0.014454309828579400,18.617928,involatile,-60.06048514507280,-71.30596288452110,-190.85175976911200,88.39003020044980,-263.88704769446500,-1.356938665033160,,,,,,,,,,,
5,1,3,0.01385000254958870,18.580542,involatile,477.0573625320640,1.08537999770233,101.29669892258500,173.3258344261800,29.53266565041520,-0.17718548545017300,,,,,,,,,,,
4,1,2,0.22675593197345700,18.559138,volatile,85.66879248981990,-33.86615329529460,25.185303912527500,45.39734822654160,-4.7167158030222,0.6982390646306220,,,,,,,,,,,
4,1,4,0.1714506596326830,18.525967,volatile,171.8507963220260,281.0755922477890,183.9839149986720,161.0274665139860,223.5328855437110,0.25901693611831400,,,,,,,,,,,
10,1,0,0.05442968010902410,18.517563,involatile,95.91286053727930,71.81104551849280,139.81352792826800,24.46333780843120,-0.7651553573512500,-0.02467586539023610,,,,,,,,,,,
7,1,4,0.013012204319238700,18.507977,involatile,71.42971221645710,62.25931187059180,43.457456991885200,69.93773530433540,38.26641626673150,0.7830529169445070,,,,,,,,,,,
8,1,3,0.03078637644648550,18.49748,involatile,82.01242372597660,-1.6119027105978600,89.74502530126780,92.6210688436724,148.2903505647080,2.438734966046100,,,,,,,,,,,
7,1,2,0.008007686585187910,18.474284,involatile,19.23753557755520,4.152745919517470,35.57932864490690,50.859331690745200,-4.752873637268570,2.0629614147750500,,,,,,,,,,,
5,1,2,0.01973390206694600,18.438879,involatile,51.48105303137560,-9.306289928418480,-24.909621138953300,30.97368408698090,21.267160612341500,0.8183500534414630,,,,,,,,,,,
4,1,3,0.07526232302188870,18.438134,volatile,341.0880775974480,127.3079827965820,205.08068726602700,147.52449786113300,322.4960343439330,1.7760260633811400,,,,,,,,,,,
8,1,4,0.017568057402968400,18.306736,involatile,-78.7948836732965,-73.31344113963610,30.995968169370800,-21.84405925293100,-22.814557666689900,-0.2518700158398130,,,,,,,,,,,
8,1,2,0.02810663729906080,18.202692,involatile,-38.26393518314290,222.72604133107900,8.161757644452160,23.098704202992700,146.78506508515000,-6.514997458926160,,,,,,,,,,,
3,1,3,0.057476118206977800,18.166655,volatile,635.7424527949780,384.88013149732600,216.7861013796990,598.9781759475500,-175.47725919963500,0.6892790941429670,,,,,,,,,,,
3,1,1,0.018283791840076400,18.102141,involatile,-118.3178745445380,32.63664283255060,18.33748526315100,77.89061064424020,11.205109044288800,-0.36338049823389200,,,,,,,,,,,
10,1,2,0.008916039951145650,18.056607,involatile,-1288.789907515540,-157.44143417625100,-517.8134153163430,81.99212757996100,-922.3945189548260,2.931870588461240,,,,,,,,,,,
3,1,1,0.5663983821868900,18.050043,volatile,-5.81920649579622,429.00283583123800,26.608885078205500,1301.1270510924000,-105.68865675168400,-9.705413596227510,,,,,,,,,,,
7,1,3,0.026047077029943500,18.022888,involatile,-371.67676208235400,5.299917348556850,204.6491198129040,-66.98627055956820,14.295869850960300,-0.04855713524011660,,,,,,,,,,,
4,1,2,0.007728336378932000,18.007587,involatile,-230.6630971538550,-154.4034173059740,-131.2954469940530,92.9938242041837,115.28359536897300,-2.2749080864661700,,,,,,,,,,,
6,1,3,0.022059353068471000,17.996653,involatile,-112.01558107852400,155.29751097697700,-137.2683725504460,-64.46699855327350,111.94467970226000,-1.0616058358828000,,,,,,,,,,,
3,1,2,0.05243050307035450,17.987501,volatile,1297.9006212217500,16.029083778574000,94.3974475529139,311.49896050681500,124.84489694359400,1.2566458043074400,,,,,,,,,,,
3,1,0,0.05920087918639180,17.906394,volatile,41.812428769753200,42.98751381615860,-108.73113740451900,588.3581034691070,71.62166353768540,-0.9627782251238390,,,,,,,,,,,
2,1,2,0.03239528834819790,17.868963,volatile,807.0662252811170,2711.4653083971600,1066.6449567438200,406.9070088029960,124.34494261485000,-2.463618798189420,,,,,,,,,,,
4,1,0,0.02012304775416850,17.820291,volatile,-36.96667475609300,-1559.2785703789100,-849.1175701893110,-84.96005558613780,-669.2643219457380,1.8545346996337700,,,,,,,,,,,
3,1,2,0.02090880461037160,17.805131,involatile,77.81711231253160,-175.5681759021380,23.58600545967180,-47.4931878372794,115.40150603600500,12.552345663841500,,,,,,,,,,,
9,1,3,0.03084620274603370,17.801398,involatile,-32.74016687215640,271.0097722157920,71.5308350737334,-37.87598230611570,-231.45952073235800,4.798831627443910,,,,,,,,,,,
5,1,4,0.05978095158934590,17.791854,involatile,17.138206330547700,165.51271909262500,-5.190739999302790,14.450145798191400,47.540728337580500,1.5224818025762900,,,,,,,,,,,
6,1,2,0.031568218022584900,17.75795,involatile,-43.300607816409000,85.05143268622200,110.25584380345000,91.77734663402440,-64.15600592220910,3.719826693021610,,,,,,,,,,,
9,1,4,0.0749167650938034,17.74762,involatile,-23.636128176857300,141.26081432660200,-12.70913428891650,-52.63997136360520,281.68087702083800,2.414883949852270,,,,,,,,,,,
3,1,4,0.13408233225345600,17.682448,volatile,-110.6264897720330,149.82151260739100,-64.50628775555600,31.870886228113800,-74.63823899025510,2.1889563978505100,,,,,,,,,,,
2,1,4,0.0779949277639389,17.662293,volatile,-1057.5619296650400,1320.3119533789600,253.4175642095080,195.95139546607000,656.8263490490170,-2.1422287476041700,,,,,,,,,,,
2,1,3,0.25653403997421300,17.656045,volatile,65.84459550222980,1.716760995742000,701.3826904824450,108.97401750533300,118.50124363279500,3.420005802111630,,,,,,,,,,,
10,1,3,0.012155139818787600,17.645267,involatile,36.179872215590500,71.50422146509340,78.36041441976630,61.663837327075100,105.7183278124710,-3.767959482718650,,,,,,,,,,,
1,1,3,0.011915975250303700,17.631767,involatile,17.89808038643240,-75.85842466869730,71.28440469914460,127.68399898436900,99.86470213108920,-4.4491849981943200,,,,,,,,,,,
3,1,2,0.03347158432006840,17.583511,inline,466.6087989209420,38.25530739194800,-4238.52473628108,727.5741930709660,2274.3147587219200,-43.300469786374000,,,,,,,,,,,
3,1,0,0.00492090405896306,17.563322,involatile,-28.311938693701800,141.37029188200000,-27.48952671882000,42.8757260906561,26.607641251151700,7.726194832822510,,,,,,,,,,,
7,1,0,0.027120977640152000,17.552561,involatile,97.24719442117380,-21.854320315070400,-69.43815769561150,102.56389893460900,41.66561221123340,-0.225130885578983,,,,,,,,,,,
3,1,1,0.016500376164913200,17.490997,inline,-5244.733317592490,-6764.864106139320,-4862.989641103100,-12390.316495560500,-2229.849662555240,-187.90003825365600,,,,,,,,,,,
5,1,0,0.04512373358011250,17.475765,volatile,261.6916700030010,615.1777790706630,-1125.843920028430,794.5400376899760,206.0274344876590,-8.978287037667910,,,,,,,,,,,
4,1,4,0.027422677725553500,17.467421,involatile,73.78940888738670,191.3068756689460,-9.221724060937410,81.91255415083980,96.30305610103810,0.9916426011388470,,,,,,,,,,,
4,1,0,0.005352557171136140,17.433,involatile,-269.3407256317450,44.36502498230180,-78.12608364047080,-302.0551808019470,73.79776950758420,-0.8634492762881560,,,,,,,,,,,
3,1,3,0.022285085171461100,17.417427,inline,562.1403793644420,-264.2585023565770,-131.76132653758000,453.8553194371870,989.4549952535690,2.4318185512791400,,,,,,,,,,,
5,1,0,0.020458664745092400,17.347694,involatile,87.03971285513250,124.2540338445390,-566.0522545194600,71.7202876159503,-39.193438254038800,1.068347512372200,,,,,,,,,,,
8,1,0,0.00955619104206562,17.334697,involatile,-63.88430784639930,16.147782443648600,0.7284435092016790,8.014661054985850,-138.8995196916560,1.467270729203300,,,,,,,,,,,
5,1,1,0.04783299192786220,17.293286,volatile,146.5641737460170,675.0920682475880,-243.40874478617700,-7.989105901497900,-44.72311162655720,-3.5658810025845000,,,,,,,,,,,
9,1,0,0.0494089350104332,17.221123,involatile,49.76521137724160,-33.152521557415800,205.24067987913300,-29.27264464343900,79.28488534463100,-5.165961969885760,,,,,,,,,,,
6,1,0,0.024775154888629900,17.164842,involatile,47.21727148456890,107.7924772839210,106.72681301846900,13.489029920813800,104.62993621559400,1.7818184972828000,,,,,,,,,,,
3,1,4,0.03546101972460750,17.121028,inline,3674.536682318220,-2211.951532852740,253.80214667200100,-1812.7508368905100,-608.3055421220330,66.77583294472420,,,,,,,,,,,
9,1,2,0.011931529268622400,16.900385,involatile,151.47709861103400,242.24216907313800,49.161143475317300,144.01804396582100,22.771343424499400,-0.11018224185390900,,,,,,,,,,,
3,1,0,0.02305109240114690,16.891563,inline,1353.1257611960200,1158.4414201829600,1257.6203662265900,3736.727736929070,-4069.2647236121,-48.69425597618250,,,,,,,,,,,
5,1,4,0.11208321154117600,16.882895,volatile,263.77968323807900,213.46180043747300,381.9935129181600,-274.61567499893600,128.57892494705500,-0.886166430605499,,,,,,,,,,,
5,1,3,0.06733018159866330,16.639705,volatile,19.305182654456200,334.04919407794300,-31.287302894722600,73.323150963023,46.09801632379600,2.0446009682968900,,,,,,,,,,,
5,1,2,0.45252686738967900,16.588896,volatile,2599.031356497280,2239.1673129115700,2102.430270771390,1188.2327326924300,-1292.3846111142400,-11.518997790716100,,,,,,,,,,,
2,1,0,0.012233629822731000,16.521656,inline,8610.78961973238,-1699.8205325965200,861.6438401418010,1617.0422635090200,-904.7088806995410,-7.543073728233870,,,,,,,,,,,
2,1,0,0.11381100863218300,16.193166,volatile,-172.19173030349800,862.9761521135080,-296.8037771831620,28.218040840196300,8.328223809263910,-3.351065752568680,,,,,,,,,,,
